project,config,entity_type,lag_windows,origin_hot_memberships,endpoint_hot_memberships,continuous_hot_memberships,endpoint_retention_fraction,continuous_retention_fraction
agentsight,main_100_50,artifact,1,8999,5023,5023,0.5581731303478165,0.5581731303478165
agentsight,main_100_50,artifact,2,8996,2942,2537,0.32703423743886173,0.28201422854602043
agentsight,main_100_50,artifact,4,8986,2278,1056,0.253505452926775,0.11751613621188516
agentsight,main_100_50,artifact,8,8966,1676,332,0.18692839616328352,0.03702877537363373
agentsight,main_100_50,module,1,4646,3926,3926,0.8450279810589755,0.8450279810589755
agentsight,main_100_50,module,2,4645,3373,3230,0.7261571582346609,0.6953713670613563
agentsight,main_100_50,module,4,4642,3093,2526,0.6663076260232659,0.5441619991383024
agentsight,main_100_50,module,8,4633,2808,1858,0.6060867688322901,0.4010360457586877
agentsight,sensitivity_100_100,artifact,1,4486,1468,1468,0.3272403031654035,0.3272403031654035
agentsight,sensitivity_100_100,artifact,2,4481,1157,684,0.25820129435393885,0.15264449899575988
agentsight,sensitivity_100_100,artifact,4,4471,827,239,0.18496980541265937,0.05345560277342876
agentsight,sensitivity_100_100,artifact,8,4461,699,64,0.1566913248150639,0.01434655906747366
agentsight,sensitivity_100_100,module,1,2309,1671,1671,0.7236899090515375,0.7236899090515375
agentsight,sensitivity_100_100,module,2,2307,1523,1346,0.6601647160814911,0.5834416991764196
agentsight,sensitivity_100_100,module,4,2302,1376,1007,0.5977410947002606,0.4374456993918332
agentsight,sensitivity_100_100,module,8,2297,1269,701,0.5524597300827165,0.305180670439704
ActPlane,main_100_50,artifact,1,5656,3355,3355,0.5931753889674681,0.5931753889674681
ActPlane,main_100_50,artifact,2,5651,2034,1812,0.3599362944611573,0.32065121217483633
ActPlane,main_100_50,artifact,4,5641,1668,938,0.2956922531466052,0.16628257401170005
ActPlane,main_100_50,artifact,8,5621,1346,348,0.2394591709660203,0.06191069204767835
ActPlane,main_100_50,module,1,2605,2256,2256,0.8660268714011516,0.8660268714011516
ActPlane,main_100_50,module,2,2602,2006,1920,0.7709454265949269,0.7378939277478862
ActPlane,main_100_50,module,4,2597,1870,1576,0.7200616095494802,0.6068540623796689
ActPlane,main_100_50,module,8,2580,1761,1231,0.6825581395348838,0.47713178294573644
ActPlane,sensitivity_100_100,artifact,1,2830,1021,1021,0.3607773851590106,0.3607773851590106
ActPlane,sensitivity_100_100,artifact,2,2825,817,565,0.28920353982300884,0.2
ActPlane,sensitivity_100_100,artifact,4,2815,691,239,0.24547069271758437,0.08490230905861457
ActPlane,sensitivity_100_100,artifact,8,2795,566,85,0.20250447227191412,0.03041144901610018
ActPlane,sensitivity_100_100,module,1,1302,1004,1004,0.7711213517665131,0.7711213517665131
ActPlane,sensitivity_100_100,module,2,1299,931,846,0.7167051578137028,0.651270207852194
ActPlane,sensitivity_100_100,module,4,1291,884,677,0.6847405112316034,0.5243996901626646
ActPlane,sensitivity_100_100,module,8,1275,849,518,0.6658823529411765,0.40627450980392155
bpf-developer-tutorial,main_100_50,artifact,1,149,74,74,0.4966442953020134,0.4966442953020134
bpf-developer-tutorial,main_100_50,artifact,2,144,35,31,0.24305555555555555,0.2152777777777778
bpf-developer-tutorial,main_100_50,artifact,4,134,19,5,0.1417910447761194,0.03731343283582089
bpf-developer-tutorial,main_100_50,artifact,8,120,23,0,0.19166666666666668,0.0
bpf-developer-tutorial,main_100_50,module,1,59,48,48,0.8135593220338984,0.8135593220338984
bpf-developer-tutorial,main_100_50,module,2,56,41,38,0.7321428571428571,0.6785714285714286
bpf-developer-tutorial,main_100_50,module,4,50,32,26,0.64,0.52
bpf-developer-tutorial,main_100_50,module,8,42,24,16,0.5714285714285714,0.38095238095238093
