task,dataset,query_family,view,ranker,policy,operations,positives,prevalence,groups,positive_groups,average_precision,ndcg,top1_positive,top1_positive_rate,top1_lift,top5_positive_groups,top5_group_precision,top5_recall,top5_precision,top5_f1,top5_lift,top5_work,work_to_first_positive,rank_to_first_positive,groups_to_50pct_recall,work_to_50pct_recall
agentreward_looping,agent-reward-bench,failure-looping,flat,width,flat:width,729,504,0.691358,1,1,0.691358,1.0,True,0.691358,1.0,1,1.0,1.0,0.691358,0.817518,1.0,1.0,1.0,1,1,1.0
agentreward_looping,agent-reward-bench,failure-looping,fixed_session,query_aware,fixed_session:query_aware,729,504,0.691358,29,17,0.867206,0.852781,True,1.0,1.446429,4,0.8,0.238095,0.8,0.366972,1.157143,0.205761,0.041152,1,10,0.399177
agentreward_looping,agent-reward-bench,failure-looping,dataset_native,query_aware,dataset_native:query_aware,729,504,0.691358,4,4,0.798865,0.811353,True,1.0,1.446429,4,1.0,1.0,0.691358,0.817518,1.0,1.0,0.182442,1,3,0.463649
agentreward_looping,agent-reward-bench,failure-looping,raw_action_stack,query_aware,raw_action_stack:query_aware,729,504,0.691358,14,11,0.751218,0.438489,True,1.0,1.446429,4,0.8,0.107143,0.710526,0.186207,1.027726,0.104252,0.037037,1,8,0.773663
agentreward_looping,agent-reward-bench,failure-looping,operation_stack,query_aware,operation_stack:query_aware,729,504,0.691358,40,21,0.88076,0.968688,True,0.906667,1.311429,5,1.0,0.650794,0.911111,0.759259,1.317857,0.493827,0.205761,1,3,0.41701
agentreward_side_effect,agent-reward-bench,failure-side-effect,flat,width,flat:width,729,202,0.277092,1,1,0.277092,1.0,True,0.277092,1.0,1,1.0,1.0,0.277092,0.433942,1.0,1.0,1.0,1,1,1.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,fixed_session,query_aware,fixed_session:query_aware,729,202,0.277092,29,2,0.460646,0.369633,False,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.194787,0.347051,7,7,0.347051
agentreward_side_effect,agent-reward-bench,failure-side-effect,dataset_native,query_aware,dataset_native:query_aware,729,202,0.277092,4,1,0.516624,1.0,True,0.516624,1.86445,1,0.25,1.0,0.277092,0.433942,1.0,1.0,0.536351,1,1,0.536351
agentreward_side_effect,agent-reward-bench,failure-side-effect,raw_action_stack,query_aware,raw_action_stack:query_aware,729,202,0.277092,14,6,0.327273,0.563871,True,0.211009,0.761513,3,0.6,0.381188,0.44,0.408488,1.587921,0.240055,0.14952,1,6,0.858711
agentreward_side_effect,agent-reward-bench,failure-side-effect,operation_stack,query_aware,operation_stack:query_aware,729,202,0.277092,40,9,0.397894,0.444502,True,0.276596,0.998209,2,0.4,0.113861,0.216981,0.149351,0.783066,0.145405,0.064472,1,17,0.445816
